Consolidated income statement,2020,2021,2022,2023,2024
Net interest income,"16,036","14,734","19,901","24,792","26,369"
Net income from Islamic financing and investment products,"1,451","2,191","3,321","5,288","6,027"
Net fee and commission income,"3,655","3,836","4,081","4,873","6,793"
Total operating income,"23,211","23,822","32,507","43,028","44,134"
Profit for the year,"6,965","9,306","13,010","21,521","23,008"
Profit for the year attributable to equity holders of the Group,"6,960","9,298","13,003","21,480","22,973"
